Work Duration,Break Duration,Description
1,1,Xinerlink
2023-05-19 10:46:56.810336,Xinerlink,1,1
2023-05-19 10:55:26.593720,Job,1,1
2023-05-19 11:01:35.283725,1,1,1
2023-05-19 11:11:56.702757,1,1,1
2023-05-19 12:26:24.514819,1,1,1
2023-05-19 12:27:18.572631,1,1,1
2023-05-19 12:27:59.239969,1,1,1
2023-05-19 13:44:35.319649,1,1,1
2023-05-19 13:52:04.661425,1,1,1
2023-05-19 14:03:21.291045,ML de los perros,1,1
2023-05-23 09:39:20.223286,English,25,5
2023-05-23 12:56:17.441447,Xinerlink,25,5
2023-05-23 15:59:29.506925,Xinerlink,25,5
2023-05-26 13:07:37.972403,Web Developer Portfolio,25,5
2023-05-26 13:07:37.972403,Web Developer Portfolio,25,5
2023-05-26 14:22:32.769630,Xinerlink,25,5
2023-05-26 15:10:09.443492,Xinerlink,25,5
2023-05-26 17:22:40.742020,Xinerlink,25,5
2023-05-28 13:52:56.320538,Xinerlink,25,5
2023-05-28 14:24:05.039034,Xinerlink,25,5
2023-05-28 15:07:18.282891,Xinerlink,25,5
2023-05-28 16:01:29.805713,AnyoneAI,25,5
2023-05-29 10:37:30.912181,Web Developer Portfolio,25,5
2023-05-29 11:12:59.344400,Web Developer Portfolio,25,5
2023-05-29 11:46:00.825232,Web Developer Portfolio,25,5
2023-05-29 12:56:53.113453,Xinerlink,25,5
